,date,channel,campaign,segment,device,region,impressions,clicks,cost,conversions,revenue,ctr,cvr,cpc,cac,roas
1641,2024-06-13,Email,EM-1,Returning,Mobile,Gwangju,1515,153,4.54,14,530.21,0.100990099009901,0.0915032679738562,0.029673202614379085,0.3242857142857143,116.7863436123348
1642,2024-06-13,SMS,SM-7,New,Mobile,Gwangju,1418,138,4.25,6,286.02,0.09732016925246827,0.043478260869565216,0.030797101449275364,0.7083333333333334,67.29882352941176
1643,2024-06-13,SMS,SM-2,Returning,Mobile,Incheon,1390,129,4.17,9,436.15,0.09280575539568345,0.06976744186046512,0.032325581395348836,0.4633333333333333,104.59232613908873
1644,2024-06-13,Push,PU-4,New,Mobile,Seoul,1649,133,4.95,6,248.97,0.08065494238932687,0.045112781954887216,0.037218045112781956,0.8250000000000001,50.2969696969697
1645,2024-06-13,Push,PU-1,Returning,Desktop,Seoul,1689,118,5.07,7,309.7,0.06986382474837181,0.059322033898305086,0.04296610169491526,0.7242857142857143,61.08481262327415
1646,2024-06-13,Ads,AD-1,New,Mobile,Daegu,6573,174,98.59,15,579.67,0.02647193062528526,0.08620689655172414,0.5666091954022988,6.572666666666667,5.8796023937519015
1647,2024-06-13,Ads,AD-7,Returning,Mobile,Gwangju,6612,203,99.18,9,246.5,0.03070175438596491,0.04433497536945813,0.4885714285714286,11.020000000000001,2.4853801169590644
1648,2024-06-13,Search,SE-6,New,Desktop,Gwangju,6094,295,60.94,9,355.91,0.04840827042993108,0.030508474576271188,0.20657627118644067,6.771111111111111,5.840334755497211
1649,2024-06-13,Search,SE-6,Returning,Mobile,Seoul,6181,342,61.81,25,1456.5,0.055330852612845816,0.07309941520467836,0.1807309941520468,2.4724,23.564148196084776
1650,2024-06-14,Email,EM-5,New,Desktop,Seoul,1547,130,4.64,5,194.71,0.08403361344537816,0.038461538461538464,0.03569230769230769,0.9279999999999999,41.96336206896552
1651,2024-06-14,Email,EM-3,Returning,Mobile,Daejeon,1621,156,4.86,17,587.05,0.09623689080814313,0.10897435897435898,0.031153846153846157,0.2858823529411765,120.79218106995883
1652,2024-06-14,SMS,SM-2,New,Mobile,Seoul,1503,124,4.51,6,271.65,0.0825016633399867,0.04838709677419355,0.03637096774193548,0.7516666666666666,60.232815964523276
1653,2024-06-14,SMS,SM-2,Returning,Mobile,Seoul,1450,123,4.35,12,497.88,0.08482758620689655,0.0975609756097561,0.03536585365853658,0.3625,114.45517241379311
1654,2024-06-14,Push,PU-3,New,Desktop,Seoul,1754,145,5.26,11,465.0,0.08266818700114024,0.07586206896551724,0.03627586206896551,0.47818181818181815,88.40304182509506
1655,2024-06-14,Push,PU-7,Returning,Desktop,Busan,1688,146,5.06,10,542.29,0.08649289099526067,0.0684931506849315,0.03465753424657534,0.506,107.17193675889328
1656,2024-06-14,Ads,AD-7,New,Desktop,Gwangju,6988,233,104.82,18,565.52,0.03334287349742415,0.07725321888412018,0.4498712446351931,5.823333333333333,5.395153596641863
1657,2024-06-14,Ads,AD-6,Returning,Desktop,Busan,6670,207,100.05,17,1040.36,0.03103448275862069,0.0821256038647343,0.48333333333333334,5.885294117647058,10.3984007996002
1658,2024-06-14,Search,SE-2,New,Mobile,Busan,6211,325,62.11,18,696.83,0.0523265174690066,0.055384615384615386,0.1911076923076923,3.4505555555555554,11.219288359362423
1659,2024-06-14,Search,SE-4,Returning,Mobile,Gwangju,6300,293,63.0,20,579.3,0.046507936507936505,0.06825938566552901,0.2150170648464164,3.15,9.195238095238095
1660,2024-06-15,Email,EM-1,New,Desktop,Incheon,1341,127,4.02,10,455.41,0.0947054436987323,0.07874015748031496,0.03165354330708661,0.40199999999999997,113.28606965174131
1661,2024-06-15,Email,EM-6,Returning,Mobile,Daejeon,1441,146,4.32,13,560.5,0.10131852879944483,0.08904109589041095,0.029589041095890414,0.3323076923076923,129.74537037037035
1662,2024-06-15,SMS,SM-2,New,Desktop,Daegu,1271,103,3.81,4,178.25,0.08103855232100708,0.038834951456310676,0.036990291262135926,0.9525,46.78477690288714
1663,2024-06-15,SMS,SM-6,Returning,Mobile,Daegu,1230,105,3.69,9,455.72,0.08536585365853659,0.08571428571428572,0.03514285714285714,0.41,123.50135501355014
1664,2024-06-15,Push,PU-3,New,Desktop,Incheon,1484,131,4.45,4,217.0,0.08827493261455525,0.030534351145038167,0.03396946564885496,1.1125,48.764044943820224
1665,2024-06-15,Push,PU-1,Returning,Desktop,Daejeon,1506,120,4.52,7,311.19,0.0796812749003984,0.058333333333333334,0.03766666666666666,0.6457142857142857,68.84734513274337
1666,2024-06-15,Ads,AD-3,New,Desktop,Seoul,5954,162,89.31,10,315.43,0.02720859926100101,0.06172839506172839,0.5512962962962963,8.931000000000001,3.531855335348785
1667,2024-06-15,Ads,AD-7,Returning,Mobile,Incheon,5956,196,89.34,19,965.44,0.03290799194089993,0.09693877551020408,0.45581632653061227,4.702105263157895,10.806357734497427
1668,2024-06-15,Search,SE-6,New,Mobile,Gwangju,5664,298,56.64,15,391.01,0.05261299435028249,0.050335570469798654,0.19006711409395974,3.7760000000000002,6.903425141242938
1669,2024-06-15,Search,SE-7,Returning,Desktop,Daegu,5479,287,54.79,25,914.93,0.052381821500273776,0.08710801393728224,0.19090592334494774,2.1915999999999998,16.698850155137798
1670,2024-06-16,Email,EM-7,New,Desktop,Daejeon,1351,123,4.05,6,313.14,0.09104367135455219,0.04878048780487805,0.032926829268292684,0.6749999999999999,77.31851851851852
1671,2024-06-16,Email,EM-3,Returning,Mobile,Seoul,1387,125,4.16,7,420.08,0.09012256669069935,0.056,0.033280000000000004,0.5942857142857143,100.98076923076923
1672,2024-06-16,SMS,SM-1,New,Mobile,Seoul,1221,102,3.66,6,330.8,0.08353808353808354,0.058823529411764705,0.03588235294117647,0.61,90.38251366120218
1673,2024-06-16,SMS,SM-5,Returning,Mobile,Incheon,1186,93,3.56,6,355.59,0.07841483979763912,0.06451612903225806,0.038279569892473116,0.5933333333333334,99.88483146067415
1674,2024-06-16,Push,PU-1,New,Desktop,Incheon,1410,111,4.23,4,85.09,0.07872340425531915,0.036036036036036036,0.038108108108108114,1.0575,20.115839243498815
1675,2024-06-16,Push,PU-5,Returning,Desktop,Seoul,1457,115,4.37,10,404.18,0.0789293067947838,0.08695652173913043,0.038,0.437,92.48970251716247
1676,2024-06-16,Ads,AD-1,New,Desktop,Daegu,5673,161,85.09,11,429.86,0.028380045831129914,0.06832298136645963,0.5285093167701863,7.735454545454545,5.051827476789282
1677,2024-06-16,Ads,AD-2,Returning,Desktop,Busan,5808,191,87.12,16,808.17,0.032885674931129476,0.08376963350785341,0.4561256544502618,5.445,9.27651515151515
1678,2024-06-16,Search,SE-6,New,Mobile,Incheon,5360,265,53.6,16,779.71,0.049440298507462684,0.06037735849056604,0.20226415094339623,3.35,14.546828358208955
1679,2024-06-16,Search,SE-6,Returning,Mobile,Incheon,5303,257,53.03,22,838.3,0.04846313407505186,0.08560311284046693,0.20634241245136187,2.4104545454545456,15.808033188761078
1680,2024-06-17,Email,EM-3,New,Mobile,Incheon,1461,101,4.38,7,197.26,0.06913073237508556,0.06930693069306931,0.04336633663366336,0.6257142857142857,45.0365296803653
1681,2024-06-17,Email,EM-2,Returning,Desktop,Seoul,1542,142,4.63,6,185.73,0.09208819714656291,0.04225352112676056,0.0326056338028169,0.7716666666666666,40.114470842332615
1682,2024-06-17,SMS,SM-2,New,Mobile,Incheon,1343,134,4.03,7,274.93,0.09977661950856292,0.05223880597014925,0.030074626865671642,0.5757142857142857,68.22084367245657
1683,2024-06-17,SMS,SM-1,Returning,Desktop,Busan,1373,130,4.12,11,444.55,0.09468317552804079,0.08461538461538462,0.03169230769230769,0.37454545454545457,107.9004854368932
1684,2024-06-17,Push,PU-3,New,Desktop,Seoul,1590,106,4.77,5,217.33,0.06666666666666667,0.04716981132075472,0.045,0.954,45.561844863731665
1685,2024-06-17,Push,PU-2,Returning,Mobile,Daegu,1639,114,4.92,7,327.7,0.06955460646735814,0.06140350877192982,0.0431578947368421,0.7028571428571428,66.60569105691057
1686,2024-06-17,Ads,AD-3,New,Desktop,Busan,6523,193,97.84,15,724.52,0.029587613061474782,0.07772020725388601,0.5069430051813472,6.522666666666667,7.405151267375306
1687,2024-06-17,Ads,AD-3,Returning,Desktop,Seoul,6563,165,98.44,19,484.7,0.02514094164254152,0.11515151515151516,0.5966060606060606,5.181052631578948,4.923811458756603
1688,2024-06-17,Search,SE-2,New,Desktop,Busan,6026,315,60.26,24,498.93,0.05227348157982078,0.0761904761904762,0.1913015873015873,2.5108333333333333,8.2796216395619
1689,2024-06-17,Search,SE-3,Returning,Mobile,Daegu,6057,285,60.57,23,1310.94,0.0470529965329371,0.08070175438596491,0.21252631578947367,2.6334782608695653,21.643387815750373
1690,2024-06-18,Email,EM-7,New,Mobile,Daegu,1523,111,4.57,7,241.68,0.07288246881155613,0.06306306306306306,0.041171171171171174,0.6528571428571429,52.88402625820569
1691,2024-06-18,Email,EM-1,Returning,Desktop,Seoul,1623,141,4.87,13,643.68,0.08687615526802218,0.09219858156028368,0.034539007092198586,0.37461538461538463,132.1724845995893
1692,2024-06-18,SMS,SM-3,New,Mobile,Gwangju,1331,106,3.99,9,292.71,0.07963936889556725,0.08490566037735849,0.037641509433962266,0.44333333333333336,73.36090225563909
1693,2024-06-18,SMS,SM-6,Returning,Desktop,Daejeon,1402,115,4.21,13,636.97,0.08202567760342368,0.11304347826086956,0.036608695652173916,0.32384615384615384,151.29928741092638
1694,2024-06-18,Push,PU-7,New,Mobile,Daejeon,1678,148,5.03,8,190.94,0.08820023837902265,0.05405405405405406,0.033986486486486486,0.62875,37.960238568588466
1695,2024-06-18,Push,PU-1,Returning,Desktop,Seoul,1680,121,5.04,19,477.96,0.07202380952380952,0.15702479338842976,0.04165289256198347,0.26526315789473687,94.83333333333333
1696,2024-06-18,Ads,AD-1,New,Desktop,Incheon,6627,191,99.41,10,302.44,0.028821487852723707,0.05235602094240838,0.5204712041884817,9.940999999999999,3.0423498641987727
1697,2024-06-18,Ads,AD-5,Returning,Mobile,Seoul,6574,198,98.61,14,811.64,0.03011864922421661,0.0707070707070707,0.49803030303030305,7.043571428571428,8.23080823445898
1698,2024-06-18,Search,SE-6,New,Desktop,Seoul,6167,294,61.67,10,478.47,0.04767309875141884,0.034013605442176874,0.20976190476190476,6.167,7.758553591697746
1699,2024-06-18,Search,SE-1,Returning,Desktop,Daegu,6076,286,60.76,25,916.45,0.04707044107965767,0.08741258741258741,0.21244755244755245,2.4304,15.083113890717579
1700,2024-06-19,Email,EM-6,New,Mobile,Seoul,1475,117,4.42,9,386.87,0.07932203389830508,0.07692307692307693,0.03777777777777778,0.4911111111111111,87.52714932126698
1701,2024-06-19,Email,EM-3,Returning,Mobile,Incheon,1561,143,4.68,15,628.83,0.09160794362588084,0.1048951048951049,0.03272727272727272,0.312,134.36538461538464
1702,2024-06-19,SMS,SM-5,New,Desktop,Seoul,1429,120,4.29,10,430.58,0.08397480755773268,0.08333333333333333,0.03575,0.429,100.36829836829837
1703,2024-06-19,SMS,SM-4,Returning,Mobile,Gwangju,1331,110,3.99,6,292.86,0.08264462809917356,0.05454545454545454,0.036272727272727276,0.665,73.3984962406015
1704,2024-06-19,Push,PU-1,New,Mobile,Busan,1629,121,4.89,6,344.75,0.07427869858809086,0.049586776859504134,0.04041322314049586,0.815,70.50102249488754
1705,2024-06-19,Push,PU-2,Returning,Desktop,Incheon,1688,152,5.06,11,247.21,0.09004739336492891,0.07236842105263158,0.03328947368421052,0.45999999999999996,48.855731225296445
1706,2024-06-19,Ads,AD-1,New,Desktop,Busan,6679,183,100.19,12,664.94,0.027399311274142836,0.06557377049180328,0.5474863387978142,8.349166666666667,6.6367900988122575
1707,2024-06-19,Ads,AD-6,Returning,Desktop,Seoul,6637,189,99.55,14,594.95,0.028476721410275727,0.07407407407407407,0.5267195767195767,7.110714285714286,5.976393771973883
1708,2024-06-19,Search,SE-3,New,Mobile,Busan,6225,296,62.25,17,424.62,0.04755020080321285,0.057432432432432436,0.21030405405405406,3.661764705882353,6.821204819277108
1709,2024-06-19,Search,SE-1,Returning,Desktop,Seoul,6164,314,61.64,21,556.21,0.050940947436729396,0.06687898089171974,0.19630573248407643,2.935238095238095,9.023523685918235
1710,2024-06-20,Email,EM-4,New,Mobile,Seoul,1533,138,4.6,7,147.52,0.09001956947162426,0.050724637681159424,0.03333333333333333,0.6571428571428571,32.06956521739131
1711,2024-06-20,Email,EM-3,Returning,Desktop,Seoul,1571,155,4.71,16,439.87,0.09866327180140039,0.1032258064516129,0.03038709677419355,0.294375,93.39065817409767
1712,2024-06-20,SMS,SM-1,New,Desktop,Busan,1322,126,3.97,5,151.26,0.09531013615733737,0.03968253968253968,0.03150793650793651,0.794,38.10075566750629
1713,2024-06-20,SMS,SM-2,Returning,Mobile,Incheon,1381,126,4.14,11,296.65,0.09123823316437364,0.0873015873015873,0.032857142857142856,0.37636363636363634,71.65458937198068
1714,2024-06-20,Push,PU-2,New,Desktop,Seoul,1736,141,5.21,7,197.14,0.08122119815668202,0.04964539007092199,0.03695035460992908,0.7442857142857143,37.83877159309021
1715,2024-06-20,Push,PU-2,Returning,Desktop,Seoul,1735,149,5.21,9,356.47,0.08587896253602305,0.06040268456375839,0.034966442953020135,0.5788888888888889,68.42034548944338
1716,2024-06-20,Ads,AD-6,New,Desktop,Daejeon,6633,219,99.49,19,768.75,0.033016734509271825,0.0867579908675799,0.45429223744292235,5.236315789473684,7.726907226856971
1717,2024-06-20,Ads,AD-7,Returning,Desktop,Daegu,6619,201,99.28,15,466.35,0.030367124943344915,0.07462686567164178,0.49393034825870646,6.618666666666667,4.69732070910556
1718,2024-06-20,Search,SE-7,New,Desktop,Seoul,6104,329,61.04,20,1058.2,0.05389908256880734,0.060790273556231005,0.185531914893617,3.052,17.336173001310616
1719,2024-06-20,Search,SE-2,Returning,Desktop,Seoul,6165,308,61.65,24,533.53,0.04995944849959449,0.07792207792207792,0.20016233766233765,2.56875,8.654176804541768
1720,2024-06-21,Email,EM-1,New,Mobile,Busan,1515,130,4.54,8,375.56,0.0858085808580858,0.06153846153846154,0.034923076923076925,0.5675,82.72246696035242
1721,2024-06-21,Email,EM-2,Returning,Mobile,Daejeon,1589,168,4.77,15,384.58,0.10572687224669604,0.08928571428571429,0.02839285714285714,0.31799999999999995,80.62473794549267
1722,2024-06-21,SMS,SM-4,New,Mobile,Busan,1469,125,4.41,6,350.42,0.08509189925119129,0.048,0.03528,0.735,79.46031746031746
1723,2024-06-21,SMS,SM-7,Returning,Mobile,Daejeon,1481,122,4.44,10,374.04,0.08237677245104659,0.08196721311475409,0.03639344262295082,0.44400000000000006,84.24324324324324
1724,2024-06-21,Push,PU-2,New,Desktop,Gwangju,1668,129,5.0,9,271.98,0.07733812949640288,0.06976744186046512,0.03875968992248062,0.5555555555555556,54.396
1725,2024-06-21,Push,PU-1,Returning,Mobile,Seoul,1718,130,5.15,7,182.7,0.07566938300349244,0.05384615384615385,0.039615384615384615,0.7357142857142858,35.4757281553398
1726,2024-06-21,Ads,AD-3,New,Mobile,Incheon,6893,201,103.39,10,286.77,0.029160017408965618,0.04975124378109453,0.5143781094527363,10.339,2.773672502176226
1727,2024-06-21,Ads,AD-6,Returning,Mobile,Seoul,6972,218,104.58,20,478.65,0.03126792885829031,0.09174311926605505,0.4797247706422018,5.229,4.576878944348824
1728,2024-06-21,Search,SE-6,New,Desktop,Daejeon,6284,314,62.84,20,1160.89,0.04996817313812858,0.06369426751592357,0.20012738853503187,3.1420000000000003,18.47374283895608
1729,2024-06-21,Search,SE-7,Returning,Desktop,Incheon,6310,355,63.1,27,1102.18,0.056259904912836764,0.07605633802816901,0.17774647887323944,2.337037037037037,17.467194928684627
1730,2024-06-22,Email,EM-3,New,Desktop,Daegu,1337,113,4.01,6,323.71,0.08451757666417352,0.05309734513274336,0.035486725663716814,0.6683333333333333,80.72568578553616
1731,2024-06-22,Email,EM-7,Returning,Desktop,Seoul,1378,116,4.13,12,697.49,0.0841799709724238,0.10344827586206896,0.035603448275862065,0.3441666666666667,168.88377723970945
1732,2024-06-22,SMS,SM-2,New,Mobile,Daegu,1308,85,3.92,6,252.74,0.06498470948012232,0.07058823529411765,0.04611764705882353,0.6533333333333333,64.47448979591837
1733,2024-06-22,SMS,SM-6,Returning,Desktop,Gwangju,1267,105,3.8,8,313.0,0.08287292817679558,0.0761904761904762,0.03619047619047619,0.475,82.36842105263159
1734,2024-06-22,Push,PU-2,New,Mobile,Incheon,1487,117,4.46,10,591.21,0.07868190988567586,0.08547008547008547,0.03811965811965812,0.446,132.55829596412556
1735,2024-06-22,Push,PU-6,Returning,Mobile,Seoul,1511,103,4.53,7,166.75,0.06816677696889477,0.06796116504854369,0.043980582524271845,0.6471428571428571,36.81015452538631
1736,2024-06-22,Ads,AD-2,New,Mobile,Busan,6050,187,90.75,14,636.53,0.03090909090909091,0.0748663101604278,0.4852941176470588,6.482142857142857,7.014104683195592
1737,2024-06-22,Ads,AD-4,Returning,Mobile,Daejeon,6050,178,90.75,14,625.52,0.029421487603305783,0.07865168539325842,0.5098314606741573,6.482142857142857,6.892782369146006
1738,2024-06-22,Search,SE-6,New,Mobile,Seoul,5657,291,56.57,16,853.33,0.051440692946791586,0.054982817869415807,0.19439862542955327,3.535625,15.084497083259679
1739,2024-06-22,Search,SE-7,Returning,Desktop,Daegu,5695,264,56.95,22,1168.54,0.04635645302897278,0.08333333333333333,0.21571969696969698,2.588636363636364,20.518700614574186
1740,2024-06-23,Email,EM-4,New,Mobile,Incheon,1309,111,3.93,5,146.19,0.08479755538579067,0.04504504504504504,0.035405405405405405,0.786,37.19847328244275
1741,2024-06-23,Email,EM-7,Returning,Desktop,Gwangju,1304,125,3.91,11,291.55,0.09585889570552147,0.088,0.03128,0.35545454545454547,74.56521739130434
1742,2024-06-23,SMS,SM-2,New,Desktop,Seoul,1267,91,3.8,5,168.5,0.0718232044198895,0.054945054945054944,0.041758241758241756,0.76,44.3421052631579
1743,2024-06-23,SMS,SM-7,Returning,Desktop,Incheon,1187,104,3.56,10,327.71,0.08761583824768324,0.09615384615384616,0.03423076923076923,0.356,92.05337078651685
1744,2024-06-23,Push,PU-7,New,Desktop,Busan,1496,133,4.49,9,462.5,0.08890374331550802,0.06766917293233082,0.0337593984962406,0.49888888888888894,103.00668151447661
1745,2024-06-23,Push,PU-6,Returning,Mobile,Seoul,1492,114,4.48,8,200.56,0.07640750670241286,0.07017543859649122,0.03929824561403509,0.56,44.76785714285714
1746,2024-06-23,Ads,AD-3,New,Desktop,Busan,5850,172,87.75,12,556.04,0.029401709401709403,0.06976744186046512,0.5101744186046512,7.3125,6.336638176638176
1747,2024-06-23,Ads,AD-6,Returning,Desktop,Incheon,6078,168,91.17,12,622.27,0.027640671273445213,0.07142857142857142,0.5426785714285715,7.5975,6.825381156082044
1748,2024-06-23,Search,SE-7,New,Desktop,Daegu,5491,271,54.91,17,759.05,0.04935348752504098,0.06273062730627306,0.20261992619926197,3.23,13.823529411764707
1749,2024-06-23,Search,SE-2,Returning,Mobile,Seoul,5430,271,54.3,23,517.56,0.04990791896869245,0.08487084870848709,0.20036900369003688,2.360869565217391,9.531491712707181
1750,2024-06-24,Email,EM-7,New,Desktop,Incheon,1539,128,4.62,4,120.58,0.08317089018843404,0.03125,0.03609375,1.155,26.0995670995671
1751,2024-06-24,Email,EM-7,Returning,Mobile,Seoul,1502,141,4.51,12,549.9,0.09387483355525965,0.0851063829787234,0.03198581560283688,0.3758333333333333,121.92904656319291
1752,2024-06-24,SMS,SM-7,New,Mobile,Busan,1379,118,4.14,8,263.03,0.08556925308194344,0.06779661016949153,0.03508474576271186,0.5175,63.53381642512077
1753,2024-06-24,SMS,SM-4,Returning,Mobile,Seoul,1395,99,4.19,10,590.51,0.07096774193548387,0.10101010101010101,0.042323232323232325,0.41900000000000004,140.93317422434367
1754,2024-06-24,Push,PU-4,New,Mobile,Incheon,1688,130,5.06,8,456.38,0.07701421800947868,0.06153846153846154,0.03892307692307692,0.6325,90.19367588932806
1755,2024-06-24,Push,PU-6,Returning,Desktop,Daegu,1619,140,4.86,3,155.2,0.08647313156269303,0.02142857142857143,0.03471428571428572,1.62,31.934156378600818
1756,2024-06-24,Ads,AD-6,New,Desktop,Busan,6611,188,99.16,13,523.43,0.028437452730297987,0.06914893617021277,0.5274468085106383,7.627692307692308,5.278640580879387
1757,2024-06-24,Ads,AD-2,Returning,Mobile,Seoul,6569,210,98.53,14,798.24,0.03196833612421982,0.06666666666666667,0.4691904761904762,7.037857142857143,8.101491931391454
1758,2024-06-24,Search,SE-5,New,Mobile,Gwangju,6018,313,60.18,8,265.66,0.05201063476237953,0.025559105431309903,0.19226837060702875,7.5225,4.414423396477235
1759,2024-06-24,Search,SE-6,Returning,Mobile,Incheon,5919,288,59.19,23,1399.68,0.048656867714140906,0.0798611111111111,0.20552083333333332,2.573478260869565,23.64723770907248
